Date,Employee,Department,Amount,Description,Category
2026-01-15,john.smith,Sales,50,Copper CRM Monthly Subscription,Software
2026-01-16,sarah.jones,Design,120,Figma Pro Annual Payment,Software
2026-01-18,alice.brown,Marketing,20,ChatGPT Pro Subscription,Software
2026-01-19,bob.wilson,Marketing,50,Jasper.ai Monthly,Software
2026-01-20,carol.white,Marketing,50,Copy.ai Monthly Subscription,Software
2026-01-22,david.lee,Finance,25,Expensify License Renewal,Software
2026-01-25,emma.wilson,HR,30,Recruiting Bot Tool License,Software
2026-01-28,team.all,Office,100,Slack Team Plan Monthly,Software
2026-02-01,john.smith,Sales,50,Copper CRM Monthly Subscription,Software
2026-02-05,sarah.jones,Design,60,Figma Pro Monthly,Software
2026-02-10,alice.brown,Marketing,20,ChatGPT Pro Subscription,Software
2026-02-15,bob.wilson,Marketing,50,Jasper.ai Monthly,Software
2026-02-18,carol.white,Marketing,50,Copy.ai Monthly Subscription,Software
2026-02-20,frank.garcia,Engineering,20,Datadog Monitoring,Software
2026-02-21,grace.kim,Engineering,26,Sentry Error Tracking,Software
2026-02-22,henry.patel,Finance,30,QuickBooks Online Monthly,Software
2026-02-23,irene.zhao,Customer Support,55,Zendesk Support Plan,Software
2026-02-25,jack.murphy,Marketing,49,Hootsuite Social Media,Software
2026-02-26,karen.lee,HR,40,Gusto Payroll Monthly,Software
2026-02-27,liam.chen,Engineering,20,Zapier Automation,Software
2026-03-01,michael.scott,Sales,15,Pipedrive CRM Monthly,Software
2026-03-02,nancy.drew,Legal,25,DocuSign eSignature Plan,Software
2026-03-03,frank.garcia,Engineering,25,Postman API Platform,Software
2026-03-04,oscar.wilde,Marketing,30,ActiveCampaign Email,Software
2026-03-05,penny.lane,Analytics,32,Hotjar Analytics Pro,Software
